,bike_date,km_score,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
218,2015-08-07,0.0555695857173,16.0861958258,709,-0.0238766621412,0.707892545173
18,2015-01-19,0.0536476418269,13.7438980431,143,-0.0715543837192,-1.23319558622
169,2015-06-19,0.0523323397975,13.1880414498,685,-0.0828689040531,0.625584921227
288,2015-10-16,0.0502052550682,12.7827911122,934,-0.0911178179652,1.47952651967
303,2015-10-31,0.0459604086937,17.8702318082,336,0.012437580856,-0.571305110321
127,2015-05-08,0.0458928140203,12.9352091911,712,-0.0880153316875,0.718180998166
221,2015-08-10,0.0439924251903,14.0754610939,687,-0.0648053824017,0.632443889889
236,2015-08-25,0.0409410191295,11.9349599059,696,-0.108375512737,0.663309248869
80,2015-03-22,0.0394402792826,13.5580241187,119,-0.0753378673049,-1.31550321017
190,2015-07-10,0.0393811352658,14.9916145561,709,-0.0461569808123,0.707892545173
195,2015-07-15,0.0382148023528,12.0482707067,703,-0.106069059283,0.687315639186
246,2015-09-04,0.0374919373098,12.5458736324,692,-0.0959402985747,0.649591311544
75,2015-03-17,0.0342925246882,14.3907575601,347,-0.0583874891512,-0.533580782679
308,2015-11-05,0.0329707139194,13.0888148892,939,-0.0848886712951,1.49667394132
202,2015-07-22,0.0294981304504,13.2170864252,692,-0.0822776904766,0.649591311544
266,2015-09-24,0.0237153767007,14.6903347295,695,-0.0522895638659,0.659879764537
182,2015-07-02,0.0232127293055,13.7697091461,693,-0.0710289959601,0.653020795875
139,2015-05-20,0.0221392551629,13.2103792193,705,-0.08241421637,0.694174607848
346,2015-12-13,0.0216408703456,16.8638846597,340,-0.00804672285255,-0.557587172996
285,2015-10-13,0.0212454804174,13.9908452416,952,-0.0665277471129,1.54125723763
229,2015-08-18,0.0203671060412,12.844528661,700,-0.0898611435646,0.677027186193
321,2015-11-18,0.0159317223658,14.5904199878,950,-0.0543233391064,1.53439826896
204,2015-07-24,0.00876551147433,13.4156280636,700,-0.0782363542183,0.677027186193
166,2015-06-16,0.0033157900759,13.6867194639,700,-0.0727182598071,0.677027186193
220,2015-08-09,0.0,948.638550658,336,18.9583261384,-0.571305110321
