,bike_date,km_score,decision_function,tripduration_x,bike_trip_count_x,tripduration_y,bike_trip_count_y
356,2015-12-23,0.308938563269,0.0585857075852,12.1773282066,130,-1.003800107,-1.09316912404
15,2015-01-16,0.30810677206,0.0557843706479,12.815611637,157,-0.930119781666,-0.961170720328
284,2015-10-12,0.305726762447,0.0575336780659,23.8833013291,606,0.347480322641,1.23391384512
35,2015-02-05,0.305026349223,0.0588616118717,12.165074224,103,-1.00521464698,-1.22516752775
18,2015-01-19,0.303373630078,0.0431310903034,16.7760905761,74,-0.472941414144,-1.366943591
120,2015-05-01,0.300302608657,0.0690916482984,20.5664986089,380,-0.0353952023476,0.129038317744
193,2015-07-13,0.299177737215,0.0788899252409,19.4909243043,603,-0.159554252881,1.21924735582
345,2015-12-12,0.298393110211,0.0424112415826,23.7781590752,286,0.335343213789,-0.330511680367
5,2015-01-06,0.298318396786,0.0544625582935,12.4696712018,86,-0.970053457837,-1.30827763379
156,2015-06-06,0.296617924209,0.0419866778024,24.0147737975,290,0.362656863011,-0.310956361298
11,2015-01-12,0.292284057018,0.0589071443281,12.2517060717,121,-0.995214289114,-1.13716859194
142,2015-05-23,0.291356545743,0.0468971482411,24.8434238816,362,0.458312186142,0.0410393819357
28,2015-01-29,0.290412400636,0.0611026187179,12.3558613959,131,-0.983191106606,-1.08828029427
285,2015-10-13,0.287096879531,0.0669199498735,20.5561341253,623,-0.036591627773,1.31702395116
109,2015-04-20,0.282663747312,0.0668656340874,15.5190841012,169,-0.618044109302,-0.902504763122
34,2015-02-04,0.281728847979,0.0661796117278,12.3314752474,110,-0.986006124621,-1.19094571938
13,2015-01-14,0.281200947832,0.057789320513,13.0164274861,154,-0.906938579726,-0.975837209629
110,2015-04-21,0.280215227345,0.0619284160695,20.0904482377,335,-0.0903481347822,-0.0909590217771
76,2015-03-18,0.278320040109,0.0596563905019,13.2903489368,159,-0.87531842379,-0.951393060794
145,2015-05-26,0.276507045085,0.090799003363,22.6574299557,519,0.205971711721,0.808585655376
48,2015-02-18,0.275340207734,0.0653376090928,12.3809849299,114,-0.980290968416,-1.17139040031
55,2015-02-25,0.272829323198,0.0592991631695,12.4272556391,122,-0.974949703473,-1.13227976218
127,2015-05-08,0.27032461286,0.0912948272441,22.237394447,517,0.157484861739,0.798807995842
106,2015-04-17,0.26949947314,0.064438653983,20.1855911894,344,-0.0793652965945,-0.0469595538728
167,2015-06-17,0.269468448406,0.0817300673746,19.7705144454,602,-0.127279730976,1.21435852605
169,2015-06-19,0.253552732527,0.0921223415498,19.6901808012,592,-0.136553054955,1.16547022838
40,2015-02-10,0.252255359305,0.0564781067845,12.6410636025,126,-0.950268755243,-1.11272444311
78,2015-03-20,0.25181821008,0.04286249476,14.2390622916,64,-0.765803582411,-1.41583188867
175,2015-06-25,0.244055329153,0.075089665803,23.7724842623,580,0.334688141081,1.10680427117
147,2015-05-28,0.242596466737,0.0990388824736,20.2841862292,534,-0.0679839662039,0.881918101884
6,2015-01-07,0.240396939316,0.0601377164305,12.6854478854,116,-0.945145250145,-1.16161274078
83,2015-03-25,0.23888525929,0.0664780195002,15.1495914208,162,-0.660696541755,-0.936726571492
319,2015-11-16,0.236980936146,0.0963144586275,19.6839235058,561,-0.137275366605,1.0139165056
264,2015-09-22,0.234679110422,0.0611940233507,22.2447793588,617,0.158337339927,1.28769097256
27,2015-01-28,0.232067511802,0.0472009324878,13.4073206555,79,-0.861815779224,-1.34249944216
176,2015-06-26,0.23203779306,0.0995781728311,19.7192138995,562,-0.133201615723,1.01880533536
152,2015-06-02,0.222976756913,0.0634932913944,16.2904164717,142,-0.529005263393,-1.03450316683
209,2015-07-29,0.220999189939,0.0959865804654,20.0666024601,547,-0.0931007750237,0.945472888856
246,2015-09-04,0.215205968683,0.0909705276671,21.2566594378,528,0.0442735967861,0.852585123281
116,2015-04-27,0.213631524877,0.0644941049476,21.0495014176,366,0.0203602855544,0.0605947010042
8,2015-01-09,0.212336967895,0.0515660111207,13.1556602128,93,-0.890866233007,-1.27405582542
197,2015-07-17,0.211951010779,0.0653026857028,22.7041805407,607,0.211368371178,1.23880267488
12,2015-01-13,0.211707171646,0.0654312968571,14.5555836428,157,-0.729265901776,-0.961170720328
172,2015-06-22,0.200183857254,0.0663550991085,22.0217823223,611,0.132595649929,1.25835799395
201,2015-07-21,0.197231345578,0.0765819423472,23.3002715061,557,0.280178204187,0.994361186528
208,2015-07-28,0.196331319702,0.100148869442,20.061401841,582,-0.0937011091149,1.11658193071
242,2015-08-31,0.1912804643,0.100925155182,20.1285411502,558,-0.0859508748095,0.999250016295
153,2015-06-03,0.190119433218,0.0907995216263,21.3055798189,533,0.0499207269242,0.877029272116
186,2015-07-06,0.187694618061,0.0895086963703,21.2294620515,534,0.0411340632034,0.881918101884
295,2015-10-23,0.185493810632,0.10062178279,20.2535187107,554,-0.0715240749282,0.979694697226
202,2015-07-22,0.185472386666,0.100488154841,20.0886649549,572,-0.0905539882485,1.06769363303
36,2015-02-06,0.182115865871,0.0498045934014,13.4087713873,95,-0.861648313821,-1.26427816589
218,2015-08-07,0.162310967165,0.10306420052,20.3710902612,582,-0.057952188709,1.11658193071
232,2015-08-21,0.157261174644,0.0717974534696,21.3649471197,602,0.0567737985106,1.21435852605
158,2015-06-08,0.156270833818,0.0971019641148,20.4944052397,556,-0.0437173091825,0.989472356761
231,2015-08-20,0.154823913945,0.0841077541039,21.085208897,599,0.0244821827863,1.19969203675
219,2015-08-08,0.15117572858,0.0835301887673,22.6238709026,549,0.202097818347,0.955250548391
346,2015-12-13,0.150321388555,-0.0806530183939,41.3496706682,302,2.36371278944,-0.252290404093
273,2015-10-01,0.147845560373,0.0478082747151,23.7010043434,328,0.32643684795,-0.125180830147
180,2015-06-30,0.138299873265,0.0979870107205,20.5098471838,575,-0.0419347664874,1.08236012234
204,2015-07-24,0.13756627636,0.0874384761579,20.8238310149,590,-0.00569000479161,1.15569256884
244,2015-09-02,0.125858924645,0.0878894157326,21.2777180858,547,0.0467045043815,0.945472888856
148,2015-05-29,0.114971998747,0.0843956566456,21.2644847683,592,0.0451769147631,1.16547022838
211,2015-07-31,0.114826776991,0.0850311818755,22.6879747777,572,0.209497656957,1.06769363303
160,2015-06-10,0.113156432149,0.0921184230176,20.8896882357,584,0.00191223149471,1.12635959024
207,2015-07-27,0.110230707123,0.0894590371843,21.1666417058,552,0.0338823889646,0.969917037692
298,2015-10-26,0.110112839708,0.0855468402279,22.6316378125,575,0.202994392532,1.08236012234
302,2015-10-30,0.103674373703,0.086735775066,22.5585838126,565,0.194561395172,1.03347182466
57,2015-02-27,0.101926304559,0.0597622380773,14.2561203165,131,-0.763834487236,-1.08828029427
312,2015-11-09,0.0862854058173,0.086764893597,22.1611784094,557,0.148686854173,0.994361186528
95,2015-04-06,0.0778812950843,0.0552000444264,21.860620881,335,0.113991959367,-0.0909590217771
29,2015-01-30,0.07765699303,0.0568198055774,15.438954934,114,-0.627293829454,-1.17139040031
41,2015-02-11,0.0734294228891,0.0615557238416,14.776953097,129,-0.703712091932,-1.09805795381
68,2015-03-10,0.034312211078,0.0587058361239,14.7617555997,121,-0.705466416885,-1.13716859194
1,2015-01-02,0.0258114596843,0.0571764814584,14.8357835147,119,-0.696920995516,-1.14694625148
177,2015-06-27,0.0,-0.203962066886,128.381173631,156,12.4102049082,-0.966059550095
