,taxi_date,total_amount,geometry
39323292,2015-04-17,10.55,POINT (-73.97399139404298 40.75760650634766)
39323377,2015-04-17,16.6,POINT (-73.97518920898438 40.75802230834961)
39323430,2015-04-17,11.8,POINT (-73.97576904296875 40.75930786132813)
39323683,2015-04-17,10.3,POINT (-73.97747039794923 40.75915145874024)
39323778,2015-04-17,15.35,POINT (-73.9781494140625 40.75772476196289)
39323901,2015-04-17,11.3,POINT (-73.97868347167969 40.75603485107422)
39324110,2015-04-17,9.3,POINT (-73.97483825683594 40.76289749145508)
39324223,2015-04-17,9.3,POINT (-73.98057556152342 40.76002883911133)
39324503,2015-04-17,11.3,POINT (-73.97160339355469 40.75792694091797)
39324505,2015-04-17,20.02,POINT (-73.98111724853516 40.75934219360352)
39324587,2015-04-17,12.36,POINT (-73.97220611572266 40.7598762512207)
39324802,2015-04-17,14.75,POINT (-73.97177124023438 40.76031494140625)
39324806,2015-04-17,11.8,POINT (-73.97514343261719 40.75532150268555)
39324809,2015-04-17,9.3,POINT (-73.97666168212891 40.75831985473633)
39324884,2015-04-17,7.55,POINT (-73.97787475585938 40.76084899902344)
39324925,2015-04-17,12.0,POINT (-73.977294921875 40.75820541381836)
39324926,2015-04-17,10.35,POINT (-73.97663116455078 40.75810623168945)
39324995,2015-04-17,15.35,POINT (-73.97689056396483 40.75906372070313)
39325216,2015-04-17,66.0,POINT (-73.97747039794923 40.76087188720703)
39329308,2015-04-17,24.8,POINT (-73.97621154785155 40.75930404663085)
39329313,2015-04-17,44.81,POINT (-73.9737548828125 40.76034545898438)
39330455,2015-04-17,17.76,POINT (-73.97500610351562 40.75537872314453)
39330995,2015-04-17,28.5,POINT (-73.97517395019531 40.75797271728516)
39331002,2015-04-17,17.16,POINT (-73.97286987304686 40.76035690307617)
39331009,2015-04-17,27.96,POINT (-73.97334289550781 40.76218032836913)
39337935,2015-04-17,14.8,POINT (-73.97737884521484 40.75878524780273)
39339051,2015-04-17,63.36,POINT (-73.97410583496094 40.75545883178711)
39339054,2015-04-17,19.24,POINT (-73.97868347167969 40.75492095947266)
39340854,2015-04-17,10.3,POINT (-73.97304534912109 40.75786209106445)
39340857,2015-04-17,28.3,POINT (-73.97841644287109 40.75820922851562)
39340859,2015-04-17,4.3,POINT (-73.98056030273438 40.76042556762695)
39341630,2015-04-17,9.8,POINT (-73.97825622558594 40.76284408569336)
39341733,2015-04-17,12.8,POINT (-73.97357940673827 40.75611877441406)
39342374,2015-04-17,13.8,POINT (-73.97796630859375 40.75986099243164)
39346294,2015-04-17,8.16,POINT (-73.972412109375 40.75670623779297)
39350563,2015-04-17,6.36,POINT (-73.97719573974609 40.75432968139648)
39353409,2015-04-17,13.3,POINT (-73.97505950927734 40.75795745849609)
39353603,2015-04-17,29.3,POINT (-73.97416687011719 40.75916290283203)
39353899,2015-04-17,44.81,POINT (-73.97213745117188 40.75763320922852)
39353900,2015-04-17,9.96,POINT (-73.97849273681641 40.75672912597656)
39354622,2015-04-17,7.54,POINT (-73.97586822509766 40.75448226928711)
39355305,2015-04-17,9.8,POINT (-73.97310638427734 40.76137542724609)
39356049,2015-04-17,7.8,POINT (-73.97730255126955 40.75816345214844)
39356860,2015-04-17,22.55,POINT (-73.97835540771484 40.76232147216797)
39357251,2015-04-17,6.6,POINT (-73.97795867919923 40.75483322143555)
39357480,2015-04-17,6.36,POINT (-73.97189331054686 40.75601959228516)
39358210,2015-04-17,8.8,POINT (-73.978515625 40.76229858398438)
39358280,2015-04-17,14.8,POINT (-73.97479248046875 40.76238632202149)
39358281,2015-04-17,8.3,POINT (-73.97560882568358 40.76071548461913)
39358286,2015-04-17,15.3,POINT (-73.97203063964845 40.75712966918945)
39358304,2015-04-17,8.8,POINT (-73.976806640625 40.76079177856445)
39359007,2015-04-17,11.8,POINT (-73.97805786132812 40.75510406494141)
39359919,2015-04-17,13.8,POINT (-73.97845458984375 40.76193618774415)
39360052,2015-04-17,27.3,POINT (-73.97287750244141 40.75837326049805)
39360138,2015-04-17,4.3,POINT (-73.97237396240234 40.75822067260742)
39360304,2015-04-17,15.95,POINT (-73.97228240966798 40.75825500488281)
39360365,2015-04-17,26.75,POINT (-73.97896575927734 40.76172256469727)
39360368,2015-04-17,11.8,POINT (-73.97451782226562 40.76132965087891)
39360369,2015-04-17,14.3,POINT (-73.97733306884766 40.7590217590332)
39360622,2015-04-17,6.3,POINT (-73.97560882568358 40.76089096069336)
39360628,2015-04-17,8.76,POINT (-73.97573852539062 40.7552604675293)
39360707,2015-04-17,8.76,POINT (-73.97305297851562 40.75550079345703)
39360727,2015-04-17,13.3,POINT (-73.97342681884766 40.76114654541016)
39361026,2015-04-17,14.0,POINT (-73.97923278808595 40.75547027587891)
39361146,2015-04-17,15.96,POINT (-73.98056030273438 40.75873184204102)
39361261,2015-04-17,15.8,POINT (-73.97740173339844 40.76168823242188)
39361585,2015-04-17,12.35,POINT (-73.974365234375 40.76248168945313)
39361593,2015-04-17,28.56,POINT (-73.97946929931641 40.75556945800781)
39361777,2015-04-17,16.3,POINT (-73.9773712158203 40.75860595703125)
39361991,2015-04-17,7.55,POINT (-73.97257232666014 40.75892639160156)
39362079,2015-04-17,11.15,POINT (-73.97941589355469 40.75542068481445)
39362092,2015-04-17,13.56,POINT (-73.97906494140625 40.75919723510742)
39362305,2015-04-17,17.16,POINT (-73.9755859375 40.76015853881836)
39362314,2015-04-17,9.3,POINT (-73.97545623779298 40.75479125976562)
39366870,2015-04-17,6.8,POINT (-73.97499084472656 40.75526428222656)
39366878,2015-04-17,11.8,POINT (-73.97871398925781 40.75610733032227)
39366883,2015-04-17,16.56,POINT (-73.97704315185547 40.76119995117188)
39368248,2015-04-17,8.8,POINT (-73.97435760498048 40.76263809204102)
39373158,2015-04-17,3.8,POINT (-73.97225952148438 40.7565803527832)
39375698,2015-04-17,22.8,POINT (-73.97315216064453 40.75505065917969)
39375709,2015-04-17,26.76,POINT (-73.97564697265625 40.7572135925293)
39379478,2015-04-17,10.38,POINT (-73.9775390625 40.7576789855957)
39379479,2015-04-17,12.36,POINT (-73.97451019287109 40.75613021850585)
39379482,2015-04-17,11.8,POINT (-73.97391510009766 40.75654602050781)
39380358,2015-04-17,6.8,POINT (-73.9798583984375 40.76095962524415)
39380994,2015-04-17,12.96,POINT (-73.97277069091797 40.75782012939453)
39383005,2015-04-17,5.3,POINT (-73.97515869140625 40.75812149047852)
39383055,2015-04-17,8.76,POINT (-73.9720001220703 40.75770950317383)
39383058,2015-04-17,12.8,POINT (-73.97589111328125 40.75886917114258)
39383443,2015-04-17,19.56,POINT (-73.97418975830078 40.7627182006836)
39383902,2015-04-17,26.0,POINT (-73.9786376953125 40.76231002807617)
39385829,2015-04-17,13.56,POINT (-73.97447204589844 40.76230621337891)
39385831,2015-04-17,7.3,POINT (-73.97792816162109 40.75725936889648)
39392809,2015-04-17,14.3,POINT (-73.97506713867188 40.75576019287109)
39392811,2015-04-17,10.56,POINT (-73.97662353515625 40.75827789306641)
39396238,2015-04-17,14.76,POINT (-73.97512817382812 40.75558853149415)
39396406,2015-04-17,4.3,POINT (-73.97687530517578 40.75544357299805)
39396425,2015-04-17,5.3,POINT (-73.97823333740234 40.75643920898438)
39397837,2015-04-17,13.3,POINT (-73.97499084472656 40.75595092773438)
39397987,2015-04-17,7.3,POINT (-73.97194671630859 40.75698471069336)
39398225,2015-04-17,44.1,POINT (-73.97567749023438 40.76266860961913)
39398456,2015-04-17,29.15,POINT (-73.97507476806641 40.75529861450195)
39398781,2015-04-17,4.8,POINT (-73.97605133056641 40.75704956054688)
39398912,2015-04-17,9.75,POINT (-73.97555541992188 40.75506210327149)
39398981,2015-04-17,13.55,POINT (-73.97328948974609 40.75558853149415)
39398983,2015-04-17,10.8,POINT (-73.97304534912109 40.75601959228516)
39398985,2015-04-17,23.8,POINT (-73.97503662109375 40.76172637939453)
39398995,2015-04-17,6.3,POINT (-73.97559356689453 40.76095199584961)
39399846,2015-04-17,12.8,POINT (-73.97982025146483 40.75725173950195)
39400210,2015-04-17,19.3,POINT (-73.97501373291014 40.7601203918457)
39400213,2015-04-17,11.16,POINT (-73.97360992431641 40.75444793701172)
39400214,2015-04-17,13.3,POINT (-73.97971343994141 40.76137924194336)
39400284,2015-04-17,13.8,POINT (-73.9755859375 40.7564582824707)
39400285,2015-04-17,14.3,POINT (-73.97496795654298 40.7564697265625)
39400292,2015-04-17,12.8,POINT (-73.97489166259766 40.75929641723633)
39400295,2015-04-17,11.75,POINT (-73.97225952148438 40.75679779052734)
39400311,2015-04-17,8.8,POINT (-73.97550201416014 40.75998687744141)
39400316,2015-04-17,4.8,POINT (-73.98016357421875 40.75983428955078)
39400451,2015-04-17,10.3,POINT (-73.97809600830078 40.75908279418945)
39400901,2015-04-17,18.8,POINT (-73.97756958007811 40.75373458862305)
39400958,2015-04-17,8.8,POINT (-73.9781494140625 40.75729751586913)
39401020,2015-04-17,15.95,POINT (-73.97168731689453 40.75963592529297)
39401353,2015-04-17,23.5,POINT (-73.97327423095702 40.75593948364258)
39401422,2015-04-17,8.15,POINT (-73.97968292236328 40.75517272949219)
39401861,2015-04-17,15.35,POINT (-73.97536468505859 40.75518417358398)
39402922,2015-04-17,15.36,POINT (-73.97875213623048 40.76168060302734)
39405704,2015-04-17,6.8,POINT (-73.97495269775391 40.761962890625)
39405709,2015-04-17,13.0,POINT (-73.978759765625 40.76199722290039)
39406328,2015-04-17,7.3,POINT (-73.97706604003906 40.75866317749024)
39406330,2015-04-17,8.3,POINT (-73.97768402099609 40.75815582275391)
39406336,2015-04-17,17.3,POINT (-73.97796630859375 40.7617301940918)
39407059,2015-04-17,9.8,POINT (-73.97976684570312 40.76065063476562)
39407691,2015-04-17,10.8,POINT (-73.97525024414062 40.75843048095703)
39407710,2015-04-17,11.8,POINT (-73.97539520263672 40.75470733642577)
39416161,2015-04-17,18.36,POINT (-73.97263336181641 40.75511169433594)
39416164,2015-04-17,8.84,POINT (-73.97662353515625 40.75629043579102)
39418420,2015-04-17,9.3,POINT (-73.97718811035155 40.75394058227539)
39419176,2015-04-17,11.3,POINT (-73.97468566894531 40.75628662109375)
39420433,2015-04-17,8.3,POINT (-73.97895812988281 40.75558090209961)
39424815,2015-04-17,7.3,POINT (-73.98002624511719 40.75613021850585)
39424821,2015-04-17,11.76,POINT (-73.97865295410156 40.76278686523438)
39426121,2015-04-17,14.76,POINT (-73.97682952880859 40.75644683837891)
39426259,2015-04-17,8.76,POINT (-73.97295379638672 40.75612258911133)
39426545,2015-04-17,14.76,POINT (-73.97328948974609 40.75650024414063)
39426559,2015-04-17,11.8,POINT (-73.97864532470702 40.75779342651367)
39426702,2015-04-17,6.8,POINT (-73.97872161865234 40.75666046142577)
39426831,2015-04-17,12.88,POINT (-73.97425079345702 40.76256942749024)
39429414,2015-04-17,17.8,POINT (-73.97793579101562 40.75790405273438)
39429426,2015-04-17,8.3,POINT (-73.97514343261719 40.75505065917969)
39436069,2015-04-17,34.75,POINT (-73.97286987304686 40.75955963134766)
39437963,2015-04-17,10.38,POINT (-73.97190856933594 40.75941467285156)
39438728,2015-04-17,11.8,POINT (-73.97161865234375 40.75726318359375)
39438730,2015-04-17,13.3,POINT (-73.97345733642578 40.75483322143555)
39438733,2015-04-17,21.96,POINT (-73.97140502929686 40.75771331787109)
39439129,2015-04-17,13.56,POINT (-73.97766876220702 40.75384140014648)
39440276,2015-04-17,9.3,POINT (-73.97739410400391 40.75850296020508)
39440336,2015-04-17,12.8,POINT (-73.97743225097656 40.75442123413085)
39443113,2015-04-17,28.56,POINT (-73.97293853759766 40.7557258605957)
39443114,2015-04-17,5.3,POINT (-73.97702026367188 40.75602722167969)
39443394,2015-04-17,13.3,POINT (-73.9729766845703 40.75813293457031)
39443768,2015-04-17,7.3,POINT (-73.97734832763672 40.75615692138672)
39444545,2015-04-17,15.3,POINT (-73.97962951660156 40.75508880615234)
39444556,2015-04-17,11.3,POINT (-73.9796142578125 40.76182556152344)
39445703,2015-04-17,18.5,POINT (-73.97304534912109 40.75872039794922)
39445900,2015-04-17,12.95,POINT (-73.97160339355469 40.75703048706055)
39446014,2015-04-17,9.8,POINT (-73.97774505615234 40.7567138671875)
39446130,2015-04-17,8.3,POINT (-73.97403717041014 40.76039886474609)
39446402,2015-04-17,6.95,POINT (-73.974609375 40.7620964050293)
39446565,2015-04-17,5.3,POINT (-73.97788238525391 40.76126098632813)
39446677,2015-04-17,8.76,POINT (-73.97317504882812 40.75914764404297)
39447399,2015-04-17,40.35,POINT (-73.97811889648438 40.76172637939453)
39447708,2015-04-17,17.15,POINT (-73.97578430175781 40.75432586669922)
39447921,2015-04-17,10.3,POINT (-73.97911071777342 40.76177978515625)
39447923,2015-04-17,17.3,POINT (-73.97481536865234 40.75984954833984)
39447925,2015-04-17,13.8,POINT (-73.97359466552734 40.75751876831055)
39448086,2015-04-17,14.3,POINT (-73.98001098632812 40.76142120361328)
39448092,2015-04-17,14.72,POINT (-73.98013305664062 40.75636291503906)
39448379,2015-04-17,27.35,POINT (-73.97457122802734 40.76079177856445)
39448384,2015-04-17,27.8,POINT (-73.97563934326173 40.76123046875)
39448392,2015-04-17,7.56,POINT (-73.97920227050781 40.75560760498047)
39452596,2015-04-17,26.76,POINT (-73.97866821289062 40.76189041137695)
39452606,2015-04-17,13.8,POINT (-73.97853851318358 40.7568473815918)
39453768,2015-04-17,26.16,POINT (-73.9785614013672 40.75595855712891)
39453772,2015-04-17,19.5,POINT (-73.97548675537109 40.76276016235352)
39453778,2015-04-17,9.96,POINT (-73.9724884033203 40.75596618652344)
39454050,2015-04-17,12.3,POINT (-73.97312927246094 40.75735855102539)
39454056,2015-04-17,7.8,POINT (-73.97513580322266 40.76274871826172)
39454883,2015-04-17,8.8,POINT (-73.97742462158203 40.7581787109375)
39455570,2015-04-17,17.8,POINT (-73.97322082519531 40.75775146484375)
39455573,2015-04-17,21.0,POINT (-73.97707366943358 40.75917053222656)
39456158,2015-04-17,8.3,POINT (-73.97570037841797 40.76071166992188)
39456962,2015-04-17,19.3,POINT (-73.97370910644531 40.75447463989258)
39457512,2015-04-17,7.8,POINT (-73.97458648681641 40.75919723510742)
39457970,2015-04-17,8.3,POINT (-73.97270965576173 40.76139068603516)
39459058,2015-04-17,13.56,POINT (-73.9744415283203 40.76232147216797)
39462469,2015-04-17,37.88,POINT (-73.9798583984375 40.76095962524415)
39467012,2015-04-17,10.8,POINT (-73.97443389892578 40.75508117675781)
39467025,2015-04-17,18.3,POINT (-73.97795867919923 40.76203155517577)
39468281,2015-04-17,26.76,POINT (-73.97256469726562 40.75893020629883)
39470115,2015-04-17,8.76,POINT (-73.97208404541014 40.75725173950195)
39470116,2015-04-17,26.3,POINT (-73.97414398193358 40.75448226928711)
39471853,2015-04-17,11.8,POINT (-73.97636413574219 40.75951766967773)
39471975,2015-04-17,24.1,POINT (-73.97508239746094 40.7575798034668)
39472611,2015-04-17,7.3,POINT (-73.97364044189453 40.75473022460938)
39472715,2015-04-17,9.8,POINT (-73.97325897216798 40.76084518432617)
39472716,2015-04-17,20.38,POINT (-73.9739532470703 40.75700378417969)
39472719,2015-04-17,26.16,POINT (-73.97184753417969 40.75782775878906)
39473016,2015-04-17,13.8,POINT (-73.97745513916014 40.7613525390625)
39473162,2015-04-17,8.4,POINT (-73.97960662841797 40.75539779663085)
39473176,2015-04-17,12.3,POINT (-73.97814178466798 40.75711059570313)
39476035,2015-04-17,14.16,POINT (-73.97489929199219 40.75870132446289)
39476151,2015-04-17,5.8,POINT (-73.97319793701173 40.75608062744141)
39476154,2015-04-17,14.3,POINT (-73.97421264648438 40.75986862182617)
39476155,2015-04-17,11.8,POINT (-73.97299957275391 40.76186370849609)
39479688,2015-04-17,19.56,POINT (-73.97295379638672 40.76144790649415)
39479695,2015-04-17,16.56,POINT (-73.97364807128906 40.76267623901367)
39479697,2015-04-17,35.16,POINT (-73.97218322753906 40.75959014892577)
39483214,2015-04-17,7.3,POINT (-73.97434997558594 40.76274871826172)
39483335,2015-04-17,9.3,POINT (-73.97310638427734 40.76009368896485)
39483339,2015-04-17,8.3,POINT (-73.97888946533203 40.76242446899415)
39485289,2015-04-17,13.56,POINT (-73.9739990234375 40.75626754760742)
39485301,2015-04-17,12.96,POINT (-73.97412109375 40.76189041137695)
39486678,2015-04-17,7.3,POINT (-73.97562408447266 40.75825119018555)
39486691,2015-04-17,14.76,POINT (-73.97753143310547 40.75516510009766)
39489747,2015-04-17,14.8,POINT (-73.97686767578125 40.75920867919922)
39490041,2015-04-17,7.8,POINT (-73.97173309326173 40.75714111328125)
39490043,2015-04-17,10.3,POINT (-73.9809036254883 40.75918579101562)
39490046,2015-04-17,72.89,POINT (-73.97254943847656 40.7551155090332)
39491558,2015-04-17,17.25,POINT (-73.9744415283203 40.75381088256836)
39492591,2015-04-17,6.3,POINT (-73.97704315185547 40.75978469848633)
39492595,2015-04-17,9.35,POINT (-73.97449493408203 40.76029205322266)
39492897,2015-04-17,10.35,POINT (-73.97786712646483 40.75798797607422)
39493053,2015-04-17,25.3,POINT (-73.97415924072266 40.76293182373047)
39493055,2015-04-17,15.35,POINT (-73.97696685791014 40.75622177124024)
39493174,2015-04-17,11.8,POINT (-73.97301483154298 40.75787353515625)
39493179,2015-04-17,12.95,POINT (-73.97857666015625 40.7628288269043)
39493378,2015-04-17,11.16,POINT (-73.98060607910156 40.75997924804688)
39493390,2015-04-17,8.8,POINT (-73.97275543212891 40.7558822631836)
39493778,2015-04-17,6.3,POINT (-73.98076629638672 40.76042175292969)
39494362,2015-04-17,47.2,POINT (-73.97594451904298 40.75543212890625)
39494708,2015-04-17,17.3,POINT (-73.97627258300781 40.75869369506836)
39494858,2015-04-17,3.3,POINT (-73.97820281982422 40.75484848022461)
39494872,2015-04-17,15.3,POINT (-73.97559356689453 40.75483703613281)
39495019,2015-04-17,13.8,POINT (-73.97865295410156 40.75673294067383)
39495022,2015-04-17,8.3,POINT (-73.97196960449219 40.75727462768555)
39495031,2015-04-17,15.95,POINT (-73.97556304931641 40.76264572143555)
39495791,2015-04-17,11.3,POINT (-73.97396850585938 40.76285934448241)
39495993,2015-04-17,9.8,POINT (-73.97752380371094 40.75474166870117)
39496154,2015-04-17,22.8,POINT (-73.9727020263672 40.76156616210938)
39496156,2015-04-17,7.8,POINT (-73.97847747802734 40.76287460327149)
39496173,2015-04-17,15.35,POINT (-73.97713470458984 40.75861740112305)
39496293,2015-04-17,19.55,POINT (-73.97643280029298 40.75653457641602)
39496296,2015-04-17,19.56,POINT (-73.97617340087891 40.75647354125977)
39496466,2015-04-17,9.3,POINT (-73.97698974609375 40.75419616699219)
39497047,2015-04-17,10.8,POINT (-73.97783660888672 40.75755310058594)
39498135,2015-04-17,14.76,POINT (-73.97527313232422 40.75790405273438)
39498141,2015-04-17,10.38,POINT (-73.9724884033203 40.75946044921875)
39499310,2015-04-17,10.8,POINT (-73.97317504882812 40.75940704345703)
39499314,2015-04-17,14.76,POINT (-73.97918701171875 40.76176071166992)
39500363,2015-04-17,47.81,POINT (-73.97886657714845 40.7620964050293)
39501424,2015-04-17,24.36,POINT (-73.97186279296875 40.7569694519043)
39501429,2015-04-17,17.94,POINT (-73.97684478759766 40.75603866577149)
39502406,2015-04-17,26.76,POINT (-73.97310638427734 40.75810241699219)
39509651,2015-04-17,9.35,POINT (-73.97357940673827 40.75749588012695)
39509889,2015-04-17,16.8,POINT (-73.97500610351562 40.76200866699219)
39510298,2015-04-17,8.8,POINT (-73.97477722167969 40.76140975952149)
39510310,2015-04-17,31.0,POINT (-73.97442626953125 40.75970077514648)
39510949,2015-04-17,29.34,POINT (-73.97646331787109 40.75390243530273)
39510955,2015-04-17,7.8,POINT (-73.97501373291014 40.76113510131836)
39511495,2015-04-17,21.96,POINT (-73.97481536865234 40.76154327392577)
39511639,2015-04-17,9.3,POINT (-73.97162628173827 40.75774383544922)
39512016,2015-04-17,12.3,POINT (-73.97714233398438 40.75962066650391)
39512020,2015-04-17,27.3,POINT (-73.97164916992188 40.75801086425781)
39513766,2015-04-17,10.8,POINT (-73.97351837158203 40.7556037902832)
39515477,2015-04-17,8.8,POINT (-73.97503662109375 40.75661849975585)
39515599,2015-04-17,11.62,POINT (-73.97763824462891 40.75494766235352)
39517177,2015-04-17,9.49,POINT (-73.97885131835938 40.76155853271485)
39517493,2015-04-17,11.3,POINT (-73.97206115722656 40.75728988647461)
39517729,2015-04-17,10.56,POINT (-73.97258758544923 40.75726318359375)
39520319,2015-04-17,13.3,POINT (-73.98014068603516 40.7606315612793)
39521359,2015-04-17,21.96,POINT (-73.97176361083984 40.76034545898438)
39521745,2015-04-17,8.16,POINT (-73.98069763183594 40.75911712646485)
39521807,2015-04-17,8.3,POINT (-73.98086547851562 40.75844573974609)
39521864,2015-04-17,13.56,POINT (-73.97447967529298 40.75661849975585)
39522043,2015-04-17,12.96,POINT (-73.97193145751955 40.75680923461913)
39525081,2015-04-17,14.69,POINT (-73.97563934326173 40.75363159179688)
39525084,2015-04-17,10.8,POINT (-73.97771453857422 40.76309585571289)
39525822,2015-04-17,17.3,POINT (-73.974365234375 40.76002883911133)
39526157,2015-04-17,10.56,POINT (-73.98011016845702 40.76077651977539)
39540069,2015-04-17,6.3,POINT (-73.97483825683594 40.76154327392577)
39540797,2015-04-17,13.3,POINT (-73.97901153564453 40.76200485229492)
39540815,2015-04-17,9.36,POINT (-73.97235870361328 40.7567024230957)
39542573,2015-04-17,10.8,POINT (-73.97388458251955 40.7546272277832)
39545151,2015-04-17,14.76,POINT (-73.97756195068358 40.75467681884766)
39546610,2015-04-17,25.55,POINT (-73.97212982177734 40.7572135925293)
39547025,2015-04-17,12.35,POINT (-73.97523498535155 40.75838470458984)
39547449,2015-04-17,9.12,POINT (-73.97310638427734 40.75611877441406)
39547699,2015-04-17,6.3,POINT (-73.97725677490234 40.75585174560547)
39547899,2015-04-17,11.3,POINT (-73.97463226318358 40.75748825073241)
39548064,2015-04-17,7.8,POINT (-73.97531127929686 40.75662612915039)
39548517,2015-04-17,14.75,POINT (-73.97486877441406 40.75583648681641)
39548528,2015-04-17,6.62,POINT (-73.97238159179686 40.76023864746094)
39548531,2015-04-17,14.8,POINT (-73.97228240966798 40.75649642944336)
39549302,2015-04-17,15.34,POINT (-73.97850036621094 40.7581672668457)
39551021,2015-04-17,8.8,POINT (-73.97747039794923 40.75473785400391)
39551077,2015-04-17,8.5,POINT (-73.97742462158203 40.75957107543945)
39551473,2015-04-17,9.36,POINT (-73.97492218017578 40.75784683227539)
39551480,2015-04-17,11.8,POINT (-73.978759765625 40.75699996948241)
39551711,2015-04-17,10.8,POINT (-73.97209930419923 40.75917816162109)
39551766,2015-04-17,10.8,POINT (-73.97919464111328 40.75546264648438)
39552065,2015-04-17,12.8,POINT (-73.97915649414062 40.75586700439453)
39552129,2015-04-17,10.8,POINT (-73.97241973876955 40.75649261474609)
39552194,2015-04-17,11.15,POINT (-73.97256469726562 40.76181793212891)
39552292,2015-04-17,9.12,POINT (-73.97225952148438 40.75918960571289)
39552346,2015-04-17,5.8,POINT (-73.97916412353516 40.76237869262695)
39552673,2015-04-17,9.3,POINT (-73.97905731201173 40.75973892211913)
39553958,2015-04-17,8.3,POINT (-73.97364044189453 40.76057815551758)
39553960,2015-04-17,14.8,POINT (-73.9775390625 40.75780487060547)
39554159,2015-04-17,11.8,POINT (-73.97984313964845 40.76146697998047)
39554372,2015-04-17,10.3,POINT (-73.97611999511719 40.75992965698241)
39554782,2015-04-17,12.96,POINT (-73.97484588623048 40.75923919677734)
39555030,2015-04-17,18.3,POINT (-73.97356414794923 40.75888824462891)
39555652,2015-04-17,18.59,POINT (-73.97443389892578 40.75802612304688)
39555661,2015-04-17,11.8,POINT (-73.97765350341797 40.75568389892577)
39556081,2015-04-17,14.8,POINT (-73.97324371337891 40.75464248657227)
39556751,2015-04-17,5.8,POINT (-73.97881317138672 40.76186370849609)
39557250,2015-04-17,9.8,POINT (-73.97519683837891 40.75502014160156)
39559958,2015-04-17,15.99,POINT (-73.97711181640625 40.75825119018555)
39560493,2015-04-17,10.8,POINT (-73.97848510742188 40.76200103759766)
39560503,2015-04-17,11.16,POINT (-73.97537231445312 40.75772094726562)
39561441,2015-04-17,8.16,POINT (-73.97447204589844 40.75629043579102)
39562742,2015-04-17,12.8,POINT (-73.97498321533203 40.75872802734375)
39563124,2015-04-17,11.76,POINT (-73.97789001464844 40.76306915283203)
39563503,2015-04-17,7.8,POINT (-73.9746551513672 40.7617416381836)
39563706,2015-04-17,14.3,POINT (-73.97441101074219 40.75941848754883)
39566009,2015-04-17,36.3,POINT (-73.9742431640625 40.76236343383789)
39568575,2015-04-17,11.8,POINT (-73.97909545898438 40.76198577880859)
39575245,2015-04-17,20.8,POINT (-73.97601318359375 40.76225280761719)
39579299,2015-04-17,14.3,POINT (-73.97734832763672 40.75446319580078)
39581062,2015-04-17,68.34,POINT (-73.97467041015625 40.75627136230469)
39581077,2015-04-17,12.3,POINT (-73.97767639160156 40.76299285888672)
39581220,2015-04-17,5.3,POINT (-73.97528839111328 40.75470733642577)
39583009,2015-04-17,11.8,POINT (-73.97820281982422 40.75670623779297)
39590124,2015-04-17,24.3,POINT (-73.98013305664062 40.75748825073241)
39590643,2015-04-17,6.8,POINT (-73.97748565673827 40.75375366210938)
39590849,2015-04-17,4.8,POINT (-73.97555541992188 40.75543594360352)
39590850,2015-04-17,14.12,POINT (-73.97316741943358 40.75528335571289)
39591335,2015-04-17,7.3,POINT (-73.97820281982422 40.75479888916016)
39593099,2015-04-17,48.35,POINT (-73.97522735595702 40.75588989257813)
39593540,2015-04-17,14.1,POINT (-73.97714996337891 40.75435638427734)
39593546,2015-04-17,9.95,POINT (-73.9796142578125 40.75715637207031)
39594153,2015-04-17,10.3,POINT (-73.97368621826173 40.75572967529297)
39594160,2015-04-17,6.8,POINT (-73.97148895263672 40.75899124145508)
39594245,2015-04-17,13.3,POINT (-73.97271728515625 40.75593566894531)
39594369,2015-04-17,8.3,POINT (-73.97460174560547 40.7614631652832)
39594370,2015-04-17,10.9,POINT (-73.97329711914062 40.76107025146485)
39594412,2015-04-17,20.16,POINT (-73.97663116455078 40.75482559204102)
39594846,2015-04-17,11.76,POINT (-73.97382354736328 40.7603645324707)
39595287,2015-04-17,10.8,POINT (-73.97218322753906 40.75733947753906)
39597654,2015-04-17,17.88,POINT (-73.97506713867188 40.76217651367188)
39599962,2015-04-17,15.8,POINT (-73.97772979736328 40.75732803344727)
39601491,2015-04-17,12.88,POINT (-73.97179412841797 40.75738525390625)
39603436,2015-04-17,10.3,POINT (-73.9766082763672 40.7587890625)
39603442,2015-04-17,8.3,POINT (-73.9769287109375 40.75858688354492)
39604448,2015-04-17,12.0,POINT (-73.97318267822266 40.75640106201172)
39607038,2015-04-17,15.3,POINT (-73.97187042236328 40.75697708129883)
39608140,2015-04-17,7.8,POINT (-73.97908782958984 40.75584030151367)
39608147,2015-04-17,23.76,POINT (-73.97805023193358 40.76309585571289)
39608149,2015-04-17,11.76,POINT (-73.9757080078125 40.75424575805664)
39609804,2015-04-17,8.3,POINT (-73.97508239746094 40.76070785522461)
39610935,2015-04-17,11.8,POINT (-73.97907257080078 40.76253128051758)
39611013,2015-04-17,10.3,POINT (-73.98032379150391 40.76005554199219)
39612198,2015-04-17,10.8,POINT (-73.97801208496094 40.7542610168457)
39612210,2015-04-17,5.3,POINT (-73.97283172607422 40.75622177124024)
39613874,2015-04-17,18.3,POINT (-73.97581481933594 40.76057815551758)
39613878,2015-04-17,13.56,POINT (-73.9718017578125 40.76076889038085)
39613889,2015-04-17,15.3,POINT (-73.97438812255859 40.75833511352539)
39614141,2015-04-17,8.3,POINT (-73.97271728515625 40.75543975830078)
