,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,holiday_x,weekend_x,bike_trip_count_y,tripduration_y,holiday_y,weekend_y
9,2015-01-10,0.6783987208,0.090038784142,6026,9.55111184866,0,1,-1.56720909048,-1.6046767189,-0.298842584326,1.58200497029
141,2015-05-22,0.676610026983,0.0921066935178,31583,14.8495393091,0,1,0.346985963569,0.121455225813,-0.298842584326,1.58200497029
273,2015-10-01,0.672121971733,0.0370147974941,34348,17.2651973914,0,0,0.55408184041,0.908432987506,-0.298842584326,-0.630377459427
244,2015-09-02,0.670621703159,0.0150264053471,42797,13.9623338084,0,0,1.18690392484,-0.167580297966,-0.298842584326,-0.630377459427
209,2015-07-29,0.659893088035,0.0497886709844,39089,13.3540382205,0,0,0.909178242618,-0.365752011001,-0.298842584326,-0.630377459427
66,2015-03-08,0.656006259461,0.110004864029,7822,13.3189721299,0,0,-1.43269039435,-0.377175909805,-0.298842584326,-0.630377459427
156,2015-06-06,0.655834851092,0.102932238531,26079,17.7662487059,0,1,-0.0652584147809,1.07166645371,-0.298842584326,1.58200497029
10,2015-01-11,0.650401174458,0.101806427345,7371,10.0047483381,0,0,-1.46646986648,-1.45689014608,-0.298842584326,-0.630377459427
33,2015-02-03,0.648345504422,0.0987578291984,4684,12.4728864219,0,0,-1.66772361732,-0.652815348013,-0.298842584326,-0.630377459427
125,2015-05-06,0.643430758732,0.0454962685396,30020,13.7514656895,0,0,0.229918746388,-0.236277321541,-0.298842584326,-0.630377459427
50,2015-02-20,0.642089750623,-0.0138317440183,6080,9.66595394737,0,1,-1.56316454171,-1.56726323789,-0.298842584326,1.58200497029
146,2015-05-27,0.638944231733,0.0378931868014,33382,13.3413516266,0,0,0.481729356855,-0.369885074078,-0.298842584326,-0.630377459427
31,2015-02-01,0.638299476447,0.102508947284,6365,10.2556166536,0,0,-1.54181831209,-1.37516178111,-0.298842584326,-0.630377459427
137,2015-05-18,0.629695702167,0.104821427522,31249,13.5915389292,0,0,0.321969680435,-0.288378570793,-0.298842584326,-0.630377459427
305,2015-11-02,0.626574026013,0.104368215337,44095,15.1835128699,0,0,1.28412289342,0.230257778328,-0.298842584326,-0.630377459427
240,2015-08-29,0.624377776818,0.101685818628,34081,18.7734808251,0,1,0.534083793713,1.39980448141,-0.298842584326,1.58200497029
53,2015-02-23,0.623987761289,0.0361110810249,7408,10.0997570194,0,0,-1.46369860158,-1.42593803413,-0.298842584326,-0.630377459427
52,2015-02-22,0.619151318452,-0.0567793795607,4234,11.5625885687,0,0,-1.70142819041,-0.949373943034,-0.298842584326,-0.630377459427
22,2015-01-23,0.613229541798,-0.0531778712456,15539,10.284896068,0,1,-0.854694415472,-1.36562307687,-0.298842584326,1.58200497029
217,2015-08-06,0.611316916898,0.0256841053223,41865,13.9887495521,0,0,1.11709800902,-0.158974525903,-0.298842584326,-0.630377459427
159,2015-06-09,0.609122922425,0.0557822102431,35112,13.3624686717,0,0,0.611304715603,-0.363005522302,-0.298842584326,-0.630377459427
208,2015-07-28,0.609102560889,0.0337937131048,40069,13.6452369662,0,0,0.982579312891,-0.270884720456,-0.298842584326,-0.630377459427
308,2015-11-05,0.601872761803,0.0624088759361,42578,14.2595236977,0,0,1.1705010326,-0.0707612011137,-0.298842584326,-0.630377459427
11,2015-01-12,0.599557151864,0.0412938158367,8534,10.0172252168,0,0,-1.37936226982,-1.45282540441,-0.298842584326,-0.630377459427
338,2015-12-05,0.594783180651,-0.048139515122,26057,17.154699313,0,1,-0.0669061939095,0.872434709845,-0.298842584326,1.58200497029
303,2015-10-31,0.592261772846,0.0525940544041,31405,18.5831237064,0,1,0.333653932437,1.33778957115,-0.298842584326,1.58200497029
44,2015-02-14,0.591935600583,0.108702896697,4563,10.0357221126,0,1,-1.67678640253,-1.44679944991,-0.298842584326,1.58200497029
153,2015-06-03,0.589959833722,0.107324709819,34203,13.450282139,0,0,0.543221477972,-0.334397481098,-0.298842584326,-0.630377459427
139,2015-05-20,0.58799250601,0.103453832308,33515,13.4953304491,0,0,0.491690930678,-0.319721555528,-0.298842584326,-0.630377459427
35,2015-02-05,0.587521704646,0.110742471373,9116,9.9889205792,0,0,-1.33577102197,-1.46204654398,-0.298842584326,-0.630377459427
15,2015-01-16,0.582971554339,0.0317603557388,13702,10.0245219676,0,1,-0.992283972708,-1.45044825482,-0.298842584326,1.58200497029
224,2015-08-13,0.58268082434,0.0108953957208,41760,16.3572557471,0,0,1.10923360864,0.612642002762,-0.298842584326,-0.630377459427
357,2015-12-24,0.580643305085,0.0505020250233,18195,15.9040945315,1,0,-0.655762535222,0.465010265555,3.33707552497,-0.630377459427
90,2015-04-01,0.575516121262,0.109198053724,19938,12.057026783,0,0,-0.525213488808,-0.788294905384,-0.298842584326,-0.630377459427
79,2015-03-21,0.571752929789,0.098886359839,9229,13.2504063279,0,1,-1.32730742917,-0.399513409383,-0.298842584326,1.58200497029
117,2015-04-28,0.570529751315,0.0903174948121,29507,14.2173043685,0,0,0.191495533072,-0.0845154958381,-0.298842584326,-0.630377459427
198,2015-07-18,0.569001187836,0.0873144960348,28568,18.1032973957,0,1,0.121165323902,1.1814708277,-0.298842584326,1.58200497029
54,2015-02-24,0.568929328616,0.0343198345322,7335,10.3351056578,0,0,-1.46916623233,-1.34926569959,-0.298842584326,-0.630377459427
23,2015-01-24,0.56801401685,0.0200400295137,4773,10.0913471611,0,1,-1.66105760176,-1.42867781404,-0.298842584326,1.58200497029
149,2015-05-30,0.565500034969,0.0587540327746,30822,18.443254818,0,1,0.28998778553,1.29222281419,-0.298842584326,1.58200497029
215,2015-08-04,0.563464707989,0.103974484498,40408,13.8719560483,0,0,1.00797009128,-0.197023739446,-0.298842584326,-0.630377459427
229,2015-08-18,0.560240875051,0.0864295051748,39525,13.7446426312,0,0,0.941834228985,-0.238500150668,-0.298842584326,-0.630377459427
242,2015-08-31,0.559345878006,0.0880168619748,39736,13.7775317093,0,0,0.957637928809,-0.227785483221,-0.298842584326,-0.630377459427
30,2015-01-31,0.55604937396,0.0886956517678,5117,10.0805159273,0,1,-1.63529232811,-1.43220643434,-0.298842584326,1.58200497029
216,2015-08-05,0.554995258536,0.0412938158367,40723,13.9676841097,0,0,1.03156329244,-0.165837266471,-0.298842584326,-0.630377459427
202,2015-07-22,0.553622292061,-0.0108779014478,42199,14.4039906159,0,0,1.14211429216,-0.0236964891153,-0.298842584326,-0.630377459427
197,2015-07-17,0.549199970308,-0.116404509031,39231,15.7018684204,0,1,0.919813907903,0.399128652,-0.298842584326,1.58200497029
5,2015-01-06,0.549178338301,-0.0974933887635,8651,10.1810195353,0,0,-1.37059908082,-1.39946417456,-0.298842584326,-0.630377459427
12,2015-01-13,0.549059447783,-0.0751786300891,12633,9.93113274757,0,0,-1.07235105855,-1.48087277553,-0.298842584326,-0.630377459427
134,2015-05-15,0.547504845442,0.0649624923591,34634,15.1855113472,0,1,0.575502969082,0.230908846125,-0.298842584326,1.58200497029
20,2015-01-21,0.540735639179,0.0696136182045,15054,10.063969709,0,0,-0.891020455352,-1.43759689332,-0.298842584326,-0.630377459427
236,2015-08-25,0.539770796983,-0.0144177225976,41269,14.1663960842,0,0,1.07245817445,-0.101100495125,-0.298842584326,-0.630377459427
99,2015-04-10,0.53476064424,0.0273285829629,16114,11.9623308924,0,1,-0.811627460975,-0.819145115768,-0.298842584326,1.58200497029
138,2015-05-19,0.534217042815,0.0130343348055,33588,13.6627664642,0,0,0.497158561423,-0.265173926704,-0.298842584326,-0.630377459427
13,2015-01-14,0.532922262434,0.0558602278229,12951,9.98370782179,0,0,-1.04853316023,-1.46374476617,-0.298842584326,-0.630377459427
92,2015-04-03,0.531466829637,0.0313348611919,14607,12.5702745259,0,1,-0.924500331283,-0.621088063136,-0.298842584326,1.58200497029
147,2015-05-28,0.529933749227,0.0103441067479,35624,13.6002975522,0,0,0.649653029868,-0.285525169665,-0.298842584326,-0.630377459427
38,2015-02-08,0.527732124422,0.0017157424827,6585,10.7350037965,0,0,-1.5253405208,-1.2189861106,-0.298842584326,-0.630377459427
298,2015-10-26,0.526914666268,-0.0476235198378,41734,14.3832366895,0,0,1.1072862333,-0.030457743388,-0.298842584326,-0.630377459427
190,2015-07-10,0.526409406814,-0.0809271952816,38220,15.5842752486,0,1,0.84409096704,0.360818921071,-0.298842584326,1.58200497029
189,2015-07-09,0.525825143723,-0.054786371409,31685,13.9078112672,0,0,0.354625666801,-0.185342756907,-0.298842584326,-0.630377459427
230,2015-08-19,0.522539344882,0.0398195018336,40340,14.0225582548,0,0,1.00287695579,-0.147960261353,-0.298842584326,-0.630377459427
203,2015-07-23,0.521339576399,0.0379238529375,41825,14.4532695756,0,0,1.11410204697,-0.00764229431659,-0.298842584326,-0.630377459427
364,2015-12-31,0.520004213467,0.00647975350255,20052,16.57395771,1,0,-0.51667499696,0.683239587293,3.33707552497,-0.630377459427
127,2015-05-08,0.518654722825,-0.0123345291687,33965,15.2654791697,0,1,0.525395503763,0.25696091799,-0.298842584326,1.58200497029
175,2015-06-25,0.515298697704,-0.0541896404917,39323,13.877654299,0,0,0.926704620622,-0.195167352312,-0.298842584326,-0.630377459427
231,2015-08-20,0.51463500422,-0.0683029397902,38938,13.8296265859,0,0,0.897868485872,-0.210813913585,-0.298842584326,-0.630377459427
43,2015-02-13,0.507091167259,-0.0322954970281,7558,9.9894151892,0,1,-1.45246374389,-1.46188540898,-0.298842584326,1.58200497029
194,2015-07-14,0.506511798729,-0.000446418449346,35449,13.6733617309,0,0,0.63654569589,-0.26172218022,-0.298842584326,-0.630377459427
254,2015-09-12,0.506094394333,0.015578998974,33337,18.405645379,0,1,0.478358899547,1.27997033842,-0.298842584326,1.58200497029
61,2015-03-03,0.505822305478,0.107351472386,6472,12.3175216316,0,0,-1.5338041136,-0.70343038983,-0.298842584326,-0.630377459427
281,2015-10-09,0.504166581063,0.0535905810745,36925,18.2389979689,0,1,0.747096695608,1.22567962286,-0.298842584326,1.58200497029
71,2015-03-13,0.503890984118,-0.0308900339853,15957,11.3274425017,0,1,-0.823386612029,-1.02598028349,-0.298842584326,1.58200497029
158,2015-06-08,0.502060522267,-0.006817942959,33276,13.792793605,0,0,0.473790057418,-0.222813433319,-0.298842584326,-0.630377459427
161,2015-06-11,0.500955407732,0.0419948085253,37051,13.7192788319,0,0,0.756533976071,-0.246763218276,-0.298842584326,-0.630377459427
340,2015-12-07,0.496081111273,0.0581343634123,33717,13.7761663256,0,0,0.50682053904,-0.22823030056,-0.298842584326,-0.630377459427
21,2015-01-22,0.495866214344,0.0213820066913,15692,10.2830741779,0,0,-0.843234860623,-1.36621661573,-0.298842584326,-0.630377459427
356,2015-12-23,0.493447224717,0.0215913131521,14621,13.0499965803,0,0,-0.923451744564,-0.464803284535,-0.298842584326,-0.630377459427
312,2015-11-09,0.489450036409,0.0206682988412,41778,14.6569007612,0,0,1.11058179156,0.0586970671158,-0.298842584326,-0.630377459427
174,2015-06-24,0.488240110982,0.0157877456497,40717,14.2612176732,0,0,1.03111389813,-0.0702093344917,-0.298842584326,-0.630377459427
228,2015-08-17,0.488155770383,-0.0655871309317,37123,13.7628963176,0,0,0.761926707765,-0.232553429411,-0.298842584326,-0.630377459427
40,2015-02-10,0.484570332031,-0.138729271423,10246,10.2217450712,0,0,-1.251135094,-1.3861965307,-0.298842584326,-0.630377459427
14,2015-01-15,0.481362947072,-0.0943985111824,13903,10.1744227864,0,0,-0.977229263397,-1.40161327616,-0.298842584326,-0.630377459427
324,2015-11-21,0.474225278521,-0.0915211332415,27682,16.5737663464,0,1,0.0548047644513,0.683177244492,-0.298842584326,1.58200497029
2,2015-01-03,0.474198288189,0.012776046572,4419,10.5598551709,0,1,-1.68757186592,-1.27604636858,-0.298842584326,1.58200497029
48,2015-02-18,0.47252553133,0.0362698517603,9091,10.3953360466,0,0,-1.33764349825,-1.32964372703,-0.298842584326,-0.630377459427
132,2015-05-13,0.470018568408,-0.00991235615415,33103,13.9166842884,0,0,0.460832521543,-0.182452086877,-0.298842584326,-0.630377459427
196,2015-07-16,0.469314548583,0.018678543302,41994,15.1786445683,0,0,1.12675998664,0.228671773596,-0.298842584326,-0.630377459427
4,2015-01-05,0.467294283435,0.0529104822791,14332,10.2452553726,0,0,-0.94509757039,-1.37853729926,-0.298842584326,-0.630377459427
60,2015-03-02,0.466075555928,0.107850715657,7246,10.8486061275,0,0,-1.47583224789,-1.1819765235,-0.298842584326,-0.630377459427
188,2015-07-08,0.46044853472,0.061471554033,34722,13.8325845285,0,0,0.582094085596,-0.209850269296,-0.298842584326,-0.630377459427
334,2015-12-01,0.459867929308,0.0319443080707,18189,12.1455275166,0,0,-0.65621192953,-0.759462965239,-0.298842584326,-0.630377459427
133,2015-05-14,0.450655897256,0.0240011799155,40418,16.0943144144,0,0,1.00871908179,0.526980466874,-0.298842584326,-0.630377459427
343,2015-12-10,0.444554921677,0.0102432396228,38697,14.044706308,0,0,0.879817814509,-0.140744825767,-0.298842584326,-0.630377459427
187,2015-07-07,0.444297195585,0.0331476653605,36501,13.8744965891,0,0,0.715339497857,-0.196196077142,-0.298842584326,-0.630377459427
118,2015-04-29,0.435370417943,0.0520713086511,31238,14.3790255458,0,0,0.32114579087,-0.0318296579265,-0.298842584326,-0.630377459427
8,2015-01-09,0.430455801654,0.0920740801202,7850,10.2150318471,0,1,-1.43059322091,-1.38838357784,-0.298842584326,1.58200497029
207,2015-07-27,0.427219014824,0.0777751959575,38420,14.0701978136,0,0,0.859070777299,-0.132440153756,-0.298842584326,-0.630377459427
181,2015-07-01,0.42569326921,0.0793320573709,37190,13.9638343641,0,0,0.766944944202,-0.167091444051,-0.298842584326,-0.630377459427
160,2015-06-10,0.423937429427,0.0638020614322,38992,14.163059089,0,0,0.901913034642,-0.10218762787,-0.298842584326,-0.630377459427
235,2015-08-24,0.420555989449,0.0142531987553,38645,14.1232242205,0,0,0.875923063842,-0.115165108391,-0.298842584326,-0.630377459427
36,2015-02-06,0.419427597243,0.0273398723447,8489,10.2205206738,0,1,-1.38273272713,-1.38659541727,-0.298842584326,1.58200497029
272,2015-09-30,0.419079513508,0.0497886709844,39042,14.189693151,0,0,0.905657987207,-0.0935107316692,-0.298842584326,-0.630377459427
3,2015-01-04,0.417790021314,0.065815772606,7767,10.9365263293,0,0,-1.43680984217,-1.15333371012,-0.298842584326,-0.630377459427
345,2015-12-12,0.41636903727,0.0301617186452,31609,18.0227150495,0,1,0.348933338902,1.15521855513,-0.298842584326,1.58200497029
72,2015-03-14,0.416202861852,0.0278780639354,3859,11.7869914486,0,1,-1.72951533464,-0.876267538869,-0.298842584326,1.58200497029
58,2015-02-28,0.415371404424,0.089232020537,6254,10.4253277902,0,1,-1.55013210678,-1.31987295881,-0.298842584326,1.58200497029
201,2015-07-21,0.413687334135,-0.00894962688261,38161,14.0863709022,0,0,0.839671923013,-0.127171253677,-0.298842584326,-0.630377459427
195,2015-07-15,0.408398902724,-0.0138317440183,34652,13.9979799146,0,0,0.576851152005,-0.155967440574,-0.298842584326,-0.630377459427
180,2015-06-30,0.407928135202,0.0415112991532,37791,14.0675822286,0,0,0.811959274032,-0.133292264117,-0.298842584326,-0.630377459427
296,2015-10-24,0.406609588977,0.0867944311406,31359,17.9613189196,0,1,0.330208576078,1.13521680519,-0.298842584326,1.58200497029
42,2015-02-12,0.40646401562,-0.0728475475761,11149,10.4076598798,0,0,-1.18350125067,-1.32562884483,-0.298842584326,-0.630377459427
88,2015-03-30,0.403400301571,-0.0718538053116,17847,11.759343307,0,0,-0.681827405074,-0.885274803896,-0.298842584326,-0.630377459427
55,2015-02-25,0.402743180647,-0.0802287563819,10652,10.4550319189,0,0,-1.22072607917,-1.31019589033,-0.298842584326,-0.630377459427
319,2015-11-16,0.401416578059,0.0343956004677,40469,14.6506214633,0,0,1.01253893341,0.0566513853272,-0.298842584326,-0.630377459427
41,2015-02-11,0.400843529253,0.0222891705192,11328,10.4155190678,0,0,-1.17009432049,-1.32306846337,-0.298842584326,-0.630377459427
167,2015-06-17,0.39888085688,0.0472167049506,37660,14.0854753054,0,0,0.802147498312,-0.127463022956,-0.298842584326,-0.630377459427
62,2015-03-04,0.39467711766,0.0910832143421,7455,11.2642521797,0,0,-1.46017834617,-1.04656654879,-0.298842584326,-0.630377459427
97,2015-04-08,0.392394130389,0.0965263723175,17641,11.3876764356,0,0,-0.697256609642,-1.00635715604,-0.298842584326,-0.630377459427
151,2015-06-01,0.392193755541,0.0946684944044,15085,10.569638714,0,0,-0.888698584762,-1.27285906699,-0.298842584326,-0.630377459427
81,2015-03-23,0.391744349902,0.0745659529121,13394,10.4315365089,0,0,-1.01535288051,-1.31785027043,-0.298842584326,-0.630377459427
191,2015-07-11,0.390805922632,0.0463175829209,31417,17.9134544992,0,1,0.334552721053,1.11962344173,-0.298842584326,1.58200497029
70,2015-03-12,0.365992595773,0.0258839466479,17332,11.7791368567,0,0,-0.720400416493,-0.878826423001,-0.298842584326,-0.630377459427
85,2015-03-27,0.362613401183,0.0641718930948,13941,11.2034287354,0,1,-0.974383099448,-1.06638172812,-0.298842584326,1.58200497029
123,2015-05-04,0.355640656876,0.089769489626,31807,15.8412613576,0,0,0.363763351059,0.444540352648,-0.298842584326,-0.630377459427
64,2015-03-06,0.351265140604,0.0871246554432,5073,11.9769367238,0,1,-1.63858788637,-0.814386799755,-0.298842584326,1.58200497029
29,2015-01-30,0.344581314081,-0.0675616548345,8949,10.4402726562,0,1,-1.34827916353,-1.31500419148,-0.298842584326,1.58200497029
82,2015-03-24,0.342785461033,-0.142505640633,15999,10.9387461716,0,0,-0.820240851874,-1.15261052561,-0.298842584326,-0.630377459427
131,2015-05-12,0.336242485985,-0.122898953598,34945,14.2106166834,0,0,0.598796574036,-0.0866942228218,-0.298842584326,-0.630377459427
124,2015-05-05,0.327003707761,-0.0126474661432,32686,14.5075567521,0,0,0.429599617151,0.0100434870341,-0.298842584326,-0.630377459427
28,2015-01-29,0.324396019517,0.0467027332476,8794,12.1325904025,0,0,-1.35988851648,-0.763677643285,-0.298842584326,-0.630377459427
16,2015-01-17,0.323933909127,0.0812090043723,7385,10.6004062288,0,1,-1.46542127976,-1.26283556649,-0.298842584326,1.58200497029
200,2015-07-20,0.321835321766,0.076655712207,34560,14.2763020833,0,0,0.569960439286,-0.0652951061892,-0.298842584326,-0.630377459427
214,2015-08-03,0.319052517186,0.0800164759063,38552,14.4928408383,0,0,0.868957452071,0.00524930818434,-0.298842584326,-0.630377459427
56,2015-02-26,0.318573132348,0.0918265382001,9810,10.8582059123,0,0,-1.28379108036,-1.17884908704,-0.298842584326,-0.630377459427
74,2015-03-16,0.309836186076,0.0194380400559,16608,11.5099349711,0,0,-0.774627329633,-0.966527533897,-0.298842584326,-0.630377459427
130,2015-05-11,0.308753882988,0.0196068348119,32083,14.785649721,0,0,0.384435489218,0.10064115225,-0.298842584326,-0.630377459427
57,2015-02-27,0.299381535358,0.0542411168137,9783,10.5840744148,0,1,-1.28581335475,-1.26815617645,-0.298842584326,1.58200497029
34,2015-02-04,0.298843728712,0.116147128748,8900,11.2193258427,0,0,-1.35194921705,-1.06120273776,-0.298842584326,-0.630377459427
98,2015-04-09,0.295566229697,0.103098185061,16352,11.4220890411,0,0,-0.793801486766,-0.995146150858,-0.298842584326,-0.630377459427
73,2015-03-15,0.288839314729,0.097907123471,8703,11.7747903022,0,0,-1.36670433015,-0.880242451928,-0.298842584326,-0.630377459427
96,2015-04-07,0.284932922927,0.110004864029,16059,11.3089856155,0,0,-0.815746908796,-1.03199320357,-0.298842584326,-0.630377459427
80,2015-03-22,0.28059227996,0.0357616888528,9539,12.1446692525,0,0,-1.30408872327,-0.759742572174,-0.298842584326,-0.630377459427
78,2015-03-20,0.273123660365,0.0307285866663,7956,10.7132981398,0,1,-1.42265392147,-1.22605742143,-0.298842584326,1.58200497029
67,2015-03-09,0.26979771404,0.0315237404122,14728,12.2664312873,0,0,-0.915437546075,-0.720074701,-0.298842584326,-0.630377459427
193,2015-07-13,0.262495714046,0.106593225611,38119,14.6369002335,0,0,0.836526162859,0.052181256527,-0.298842584326,-0.630377459427
291,2015-10-19,0.253828123331,0.0886365628406,36130,14.4530307224,0,0,0.687551949825,-0.00772010838095,-0.298842584326,-0.630377459427
172,2015-06-22,0.251961937967,0.0888559907788,37315,14.5443923355,0,0,0.776307325614,0.0220438546291,-0.298842584326,-0.630377459427
24,2015-01-25,0.24508533497,0.0788908770079,9240,11.6882034632,0,0,-1.3264835396,-0.908450879785,-0.298842584326,-0.630377459427
152,2015-06-02,0.245075331896,0.00577947428537,11816,10.8804163846,0,0,-1.13354358346,-1.17161331645,-0.298842584326,-0.630377459427
37,2015-02-07,0.242600883592,0.00168500664495,6734,11.0319275319,0,1,-1.51418056216,-1.12225372185,-0.298842584326,1.58200497029
76,2015-03-18,0.233104623805,0.0719362135446,13685,10.9548410669,0,0,-0.99355725658,-1.14736709952,-0.298842584326,-0.630377459427
126,2015-05-07,0.212875519377,0.0861106543133,34558,14.6316337751,0,0,0.569810641183,0.0504655395322,-0.298842584326,-0.630377459427
77,2015-03-19,0.20902405037,0.0768509082265,15257,11.5209412073,0,0,-0.875815947938,-0.962941900977,-0.298842584326,-0.630377459427
89,2015-03-31,0.19161652816,0.070947006444,14067,11.1517736547,0,0,-0.964945818984,-1.08321002022,-0.298842584326,-0.630377459427
83,2015-03-25,0.185902656935,-0.0696420488051,14530,11.2887818307,0,0,-0.930267558233,-1.03857523167,-0.298842584326,-0.630377459427
186,2015-07-06,0.184711540018,-0.168292587551,34914,14.6918428138,0,0,0.596474703445,0.0700805565879,-0.298842584326,-0.630377459427
179,2015-06-29,0.183740316134,-0.15408189277,37698,14.8895697384,0,0,0.804993662262,0.134496416494,-0.298842584326,-0.630377459427
84,2015-03-26,0.183068491042,-0.0106879962279,14823,11.4434325035,0,0,-0.908322136202,-0.988192836387,-0.298842584326,-0.630377459427
75,2015-03-17,0.17797644797,0.071077887477,14687,11.4040988629,0,0,-0.918508407179,-1.00100702589,-0.298842584326,-0.630377459427
109,2015-04-20,0.106821131524,0.0814416493038,11071,11.6176497155,0,0,-1.18934337668,-0.931436016165,-0.298842584326,-0.630377459427
362,2015-12-29,0.0707005509152,0.0680493340594,13163,11.7700372256,0,0,-1.03265456136,-0.881790918427,-0.298842584326,-0.630377459427
68,2015-03-10,0.0641697599365,-0.067941309557,11669,11.666638101,0,0,-1.144553744,-0.915476485205,-0.298842584326,-0.630377459427
