,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
289,2015-10-17,0.279924118204,-0.126351093324,31477,18.9674047717,0.339046664131,1.46298139977
28,2015-01-29,0.278763689493,-0.00772296825099,8794,12.1325904025,-1.35988851648,-0.763677643285
136,2015-05-17,0.271792460908,0.0157047509053,30698,19.2524594436,0.280700303169,1.55584706204
186,2015-07-06,0.270272233579,-0.0102165214462,34914,14.6918428138,0.596474703445,0.0700805565879
312,2015-11-09,0.268929424681,0.0140423159869,41778,14.6569007612,1.11058179156,0.0586970671158
276,2015-10-04,0.266884004947,0.0275669443055,29823,18.0340006036,0.215163633282,1.15889518475
303,2015-10-31,0.266860922272,0.0460186489226,31405,18.5831237064,0.333653932437,1.33778957115
107,2015-04-18,0.264964892697,0.033102152882,27907,19.5361378866,0.0716570509936,1.64826437379
131,2015-05-12,0.263121726069,0.0901424080377,34945,14.2106166834,0.598796574036,-0.0866942228218
203,2015-07-23,0.261821676718,0.0391370172925,41825,14.4532695756,1.11410204697,-0.00764229431659
182,2015-07-02,0.261210482724,0.00262654160467,35237,14.055680109,0.620667097015,-0.137169759657
213,2015-08-02,0.25928859276,-0.00110225881256,31323,18.8326150113,0.327512210231,1.41906933096
218,2015-08-07,0.256442179499,0.0365820248023,40622,15.0105361627,1.02399848826,0.173905092114
84,2015-03-26,0.256435495234,0.0462376043616,14823,11.4434325035,-0.908322136202,-0.988192836387
298,2015-10-26,0.255220463578,0.0374240729442,41734,14.3832366895,1.1072862333,-0.030457743388
76,2015-03-18,0.251843012803,0.0778350133567,13685,10.9548410669,-0.99355725658,-1.14736709952
192,2015-07-12,0.251424240357,0.0477325838237,30741,18.3138479555,0.283920962375,1.25006439626
161,2015-06-11,0.249254382695,0.045937251228,37051,13.7192788319,0.756533976071,-0.246763218276
56,2015-02-26,0.248602270828,0.0380106500138,9810,10.8582059123,-1.28379108036,-1.17884908704
75,2015-03-17,0.248030187767,0.0486568595253,14687,11.4040988629,-0.918508407179,-1.00100702589
80,2015-03-22,0.245887470096,0.0486280406928,9539,12.1446692525,-1.30408872327,-0.759742572174
83,2015-03-25,0.245537254872,0.0393678858035,14530,11.2887818307,-0.930267558233,-1.03857523167
229,2015-08-18,0.239140962059,0.0404695923957,39525,13.7446426312,0.941834228985,-0.238500150668
215,2015-08-04,0.238134820378,0.0166492331757,40408,13.8719560483,1.00797009128,-0.197023739446
149,2015-05-30,0.237447464847,0.00737039336917,30822,18.443254818,0.28998778553,1.29222281419
242,2015-08-31,0.235850558169,0.0668687154083,39736,13.7775317093,0.957637928809,-0.227785483221
236,2015-08-25,0.235654894725,0.030915046972,41269,14.1663960842,1.07245817445,-0.101100495125
239,2015-08-28,0.234134474834,-0.00707973602973,41396,14.5672528747,1.08197035397,0.0294914052841
228,2015-08-17,0.234064115697,0.0499414157668,37123,13.7628963176,0.761926707765,-0.232553429411
216,2015-08-05,0.233085777345,0.0746009218834,40723,13.9676841097,1.03156329244,-0.165837266471
89,2015-03-31,0.232829632755,0.0364201223281,14067,11.1517736547,-0.964945818984,-1.08321002022
187,2015-07-07,0.225866242532,0.0988291033602,36501,13.8744965891,0.715339497857,-0.196196077142
73,2015-03-15,0.218938906896,0.0641357167771,8703,11.7747903022,-1.36670433015,-0.880242451928
85,2015-03-27,0.216185927198,0.0946906772203,13941,11.2034287354,-0.974383099448,-1.06638172812
183,2015-07-03,0.214163486419,0.0393037783553,26652,18.130721897,-0.0223412583866,1.19040523479
34,2015-02-04,0.213391513585,0.0362363823111,8900,11.2193258427,-1.35194921705,-1.06120273776
152,2015-06-02,0.212346020441,0.0802234407553,11816,10.8804163846,-1.13354358346,-1.17161331645
145,2015-05-26,0.211775055935,0.0626116678241,35504,14.4290502479,0.640665143712,-0.0155325137499
198,2015-07-18,0.208043249285,0.0563466314823,28568,18.1032973957,0.121165323902,1.1814708277
121,2015-05-02,0.207497909492,0.0494861335011,25487,19.0380586181,-0.10959865315,1.48599914649
230,2015-08-19,0.199655112817,0.0843930629041,40340,14.0225582548,1.00287695579,-0.147960261353
231,2015-08-20,0.199362248593,0.0405090134205,38938,13.8296265859,0.897868485872,-0.210813913585
157,2015-06-07,0.194910998586,0.0316720283159,30483,18.7838467342,0.26459700714,1.40318150734
175,2015-06-25,0.193306139836,0.038730597623,39323,13.877654299,0.926704620622,-0.195167352312
174,2015-06-24,0.186518042464,0.0255927658257,40717,14.2612176732,1.03111389813,-0.0702093344917
176,2015-06-26,0.179552682205,0.0739196298035,38264,14.9764007945,0.847386525297,0.162784405851
319,2015-11-16,0.176104088031,-0.150908740548,40469,14.6506214633,1.01253893341,0.0566513853272
181,2015-07-01,0.172995115501,0.00894030666608,37190,13.9638343641,0.766944944202,-0.167091444051
24,2015-01-25,0.171501183293,-0.0151273021993,9240,11.6882034632,-1.3264835396,-0.908450879785
323,2015-11-20,0.169375937099,0.018325375533,37784,14.9299174254,0.811434980673,0.147640963966
129,2015-05-10,0.168689603796,0.0169845091158,26324,19.0940206656,-0.0469081472127,1.50423057052
291,2015-10-19,0.165129244712,0.0371892113248,36130,14.4530307224,0.687551949825,-0.00772010838095
179,2015-06-29,0.158462580497,0.0344598984224,37698,14.8895697384,0.804993662262,0.134496416494
362,2015-12-29,0.15301742454,0.0353703178516,13163,11.7700372256,-1.03265456136,-0.881790918427
314,2015-11-11,0.147994000062,0.0942313645662,37303,14.0375841085,0.775408536999,-0.143065109682
163,2015-06-13,0.139195933731,0.03453583635,29717,18.8061715516,0.207224333845,1.41045452952
232,2015-08-21,0.135648112725,0.0341388027964,37643,14.040352788,0.80087421444,-0.142163123914
204,2015-07-24,0.127674063706,0.0985993903222,39977,14.5277284439,0.975688600172,0.0166150597756
343,2015-12-10,0.127033517745,0.0746435628821,38697,14.044706308,0.879817814509,-0.140744825767
18,2015-01-19,0.125596894806,0.0574134411261,10546,11.1964725962,-1.22866537861,-1.06864791258
180,2015-06-30,0.123421422321,0.0968971262031,37791,14.0675822286,0.811959274032,-0.133292264117
167,2015-06-17,0.121647416906,0.0908018070141,37660,14.0854753054,0.802147498312,-0.127463022956
225,2015-08-14,0.117960958541,0.045718336662,39599,14.6403697063,0.947376758781,0.053311548094
207,2015-07-27,0.115932872459,0.0496716935556,38420,14.0701978136,0.859070777299,-0.132440153756
246,2015-09-04,0.112892874872,0.0725131894307,39604,14.6111756388,0.947751254037,0.0438006483314
201,2015-07-21,0.111209066682,0.0518454419672,38161,14.0863709022,0.839671923013,-0.127171253677
169,2015-06-19,0.104053299811,0.0373691763298,37058,14.2978034433,0.75705826943,-0.0582903515736
235,2015-08-24,0.101230025057,0.0248817458521,38645,14.1232242205,0.875923063842,-0.115165108391
160,2015-06-10,0.0987749262835,0.0609862028804,38992,14.163059089,0.901913034642,-0.10218762787
1,2015-01-02,0.0953662598763,0.0361929170473,11183,11.8134668694,-1.18095468293,-0.867642325082
272,2015-09-30,0.0934493847608,0.0309443524805,39042,14.189693151,0.905657987207,-0.0935107316692
172,2015-06-22,0.085420130208,0.0321567480838,37315,14.5443923355,0.776307325614,0.0220438546291
148,2015-05-29,0.0784840023049,0.0422299835028,37429,14.5479173903,0.784845817462,0.0231922537785
316,2015-11-13,0.07640441199,0.035599113939,38534,14.195619453,0.867609269148,-0.0915800495476
193,2015-07-13,0.0706922970034,0.0162872189392,38119,14.6369002335,0.836526162859,0.052181256527
164,2015-06-14,0.0632362799314,-0.150070373794,27892,18.5287179119,0.0705335652241,1.32006514621
211,2015-07-31,0.0599299012142,-0.0987150419165,38244,14.6083307185,0.845888544271,0.0428738247007
344,2015-12-11,0.0523095844204,-0.049397202509,38636,14.2809814681,0.87524897238,-0.0637706471832
199,2015-07-19,0.0506369508916,0.0420806959258,28245,18.589945123,0.0969729303326,1.34001186545
68,2015-03-10,0.0495936139778,0.0318375130214,11669,11.666638101,-1.144553744,-0.915476485205
109,2015-04-20,0.0396438658749,0.0434447007915,11071,11.6176497155,-1.18934337668,-0.931436016165
214,2015-08-03,0.0274695482601,0.0273720174413,38552,14.4928408383,0.868957452071,0.00524930818434
