,bike_date,km_score,decision_function,bike_trip_count_x,tripduration_x,bike_trip_count_y,tripduration_y
246,2015-09-04,0.279924118204,-0.00237401654929,39604,14.6111756388,0.947751254037,0.0438006483314
257,2015-09-15,0.278763689493,0.0341208632699,48330,16.0455203807,1.60132037567,0.511084252227
175,2015-06-25,0.271792460908,0.0189525809303,39323,13.877654299,0.926704620622,-0.195167352312
338,2015-12-05,0.270272233579,-0.148979068519,26057,17.154699313,-0.0669061939095,0.872434709845
252,2015-09-10,0.268929424681,-0.0119763212687,22034,11.8189616048,-0.368225077285,-0.865852239545
300,2015-10-28,0.266884004947,0.0408000598323,20505,13.2410631553,-0.482745726721,-0.402557246206
191,2015-07-11,0.266860922272,0.0642995562147,31417,17.9134544992,0.334552721053,1.11962344173
69,2015-03-11,0.264964892697,0.0129233584972,19361,13.0325912918,-0.568430241407,-0.470473613079
37,2015-02-07,0.263121726069,0.0167728491064,6734,11.0319275319,-1.51418056216,-1.12225372185
172,2015-06-22,0.261821676718,0.0147112887958,37315,14.5443923355,0.776307325614,0.0220438546291
100,2015-04-11,0.261210482724,0.0109823987953,18435,16.113913751,-0.63778676291,0.53336557667
179,2015-06-29,0.25928859276,-0.0156131677111,37698,14.8895697384,0.804993662262,0.134496416494
159,2015-06-09,0.256442179499,0.0905862235642,35112,13.3624686717,0.611304715603,-0.363005522302
96,2015-04-07,0.256435495234,-0.024940730369,16059,11.3089856155,-0.815746908796,-1.03199320357
181,2015-07-01,0.255220463578,-0.063288901059,37190,13.9638343641,0.766944944202,-0.167091444051
24,2015-01-25,0.251843012803,0.036730344829,9240,11.6882034632,-1.3264835396,-0.908450879785
328,2015-11-25,0.251424240357,0.0133628801625,29902,14.0805297305,0.221080658335,-0.129074201915
210,2015-07-30,0.249254382695,0.0612310227601,30872,13.0698043535,0.293732738095,-0.458350269876
361,2015-12-28,0.248602270828,0.042304192013,18614,14.1891049748,-0.624379832728,-0.0937023488541
36,2015-02-06,0.248030187767,0.0410462146743,8489,10.2205206738,-1.38273272713,-1.38659541727
48,2015-02-18,0.245887470096,0.0891026667273,9091,10.3953360466,-1.33764349825,-1.32964372703
50,2015-02-20,0.245537254872,0.0363045069462,6080,9.66595394737,-1.56316454171,-1.56726323789
205,2015-07-25,0.239140962059,0.0596710817907,31369,19.0721731646,0.330957566591,1.49711304941
146,2015-05-27,0.238134820378,0.0846993584247,33382,13.3413516266,0.481729356855,-0.369885074078
129,2015-05-10,0.237447464847,0.0505832506001,26324,19.0940206656,-0.0469081472127,1.50423057052
306,2015-11-03,0.235850558169,0.0647721509833,48845,15.6498310984,1.63989338709,0.382175832601
148,2015-05-29,0.235654894725,0.0193742094112,37429,14.5479173903,0.784845817462,0.0231922537785
186,2015-07-06,0.234134474834,0.0698458321736,34914,14.6918428138,0.596474703445,0.0700805565879
107,2015-04-18,0.234064115697,-0.11703901437,27907,19.5361378866,0.0716570509936,1.64826437379
184,2015-07-04,0.233085777345,0.0859491858515,21503,20.9646095894,-0.407996473525,2.11363464766
15,2015-01-16,0.232829632755,0.0353089932769,13702,10.0245219676,-0.992283972708,-1.45044825482
103,2015-04-14,0.225866242532,0.0648049858094,22504,12.2355136865,-0.333022523175,-0.730147096809
43,2015-02-13,0.218938906896,0.0471595259984,7558,9.9894151892,-1.45246374389,-1.46188540898
68,2015-03-10,0.216185927198,0.0449577844381,11669,11.666638101,-1.144553744,-0.915476485205
90,2015-04-01,0.214163486419,0.0325662479506,19938,12.057026783,-0.525213488808,-0.788294905384
99,2015-04-10,0.213391513585,0.0954831072433,16114,11.9623308924,-0.811627460975,-0.819145115768
60,2015-03-02,0.212346020441,0.0673171439032,7246,10.8486061275,-1.47583224789,-1.1819765235
153,2015-06-03,0.211775055935,0.0332178634686,34203,13.450282139,0.543221477972,-0.334397481098
238,2015-08-27,0.208043249285,0.0620549705291,42782,13.8668832687,1.18578043907,-0.198676359408
258,2015-09-16,0.207497909492,0.0254937880196,50740,15.6481671265,1.7818270893,0.381633740635
195,2015-07-15,0.199655112817,0.0172862374132,34652,13.9979799146,0.576851152005,-0.155967440574
167,2015-06-17,0.199362248593,-0.0708656246743,37660,14.0854753054,0.802147498312,-0.127463022956
66,2015-03-08,0.194910998586,0.0239899610246,7822,13.3189721299,-1.43269039435,-0.377175909805
130,2015-05-11,0.193306139836,-0.0811700986265,32083,14.785649721,0.384435489218,0.10064115225
127,2015-05-08,0.186518042464,0.0298380978904,33965,15.2654791697,0.525395503763,0.25696091799
89,2015-03-31,0.179552682205,0.0609807937812,14067,11.1517736547,-0.964945818984,-1.08321002022
271,2015-09-29,0.176104088031,0.0926435422336,48316,16.8425987251,1.60027178895,0.770757976719
229,2015-08-18,0.172995115501,0.0368027334413,39525,13.7446426312,0.941834228985,-0.238500150668
115,2015-04-26,0.171501183293,0.0172731586556,21359,17.8194203848,-0.418781936912,1.08898882612
242,2015-08-31,0.169375937099,0.0903331403885,39736,13.7775317093,0.957637928809,-0.227785483221
143,2015-05-24,0.168689603796,0.0184881964407,24933,21.4212890547,-0.15109272757,2.26241256704
236,2015-08-25,0.165129244712,0.0470603911084,41269,14.1663960842,1.07245817445,-0.101100495125
199,2015-07-19,0.158462580497,-0.068572342564,28245,18.589945123,0.0969729303326,1.34001186545
363,2015-12-30,0.15301742454,0.0476599664077,22142,14.8818986541,-0.360135979745,0.131997315813
188,2015-07-08,0.147994000062,-0.088060643447,34722,13.8325845285,0.582094085596,-0.209850269296
182,2015-07-02,0.139195933731,0.0812997197726,35237,14.055680109,0.620667097015,-0.137169759657
174,2015-06-24,0.135648112725,0.0512954004192,40717,14.2612176732,1.03111389813,-0.0702093344917
121,2015-05-02,0.127674063706,0.044522699465,25487,19.0380586181,-0.10959865315,1.48599914649
254,2015-09-12,0.127033517745,0.0457452688668,33337,18.405645379,0.478358899547,1.27997033842
8,2015-01-09,0.125596894806,0.00492705774413,7850,10.2150318471,-1.43059322091,-1.38838357784
139,2015-05-20,0.123421422321,0.0469826244056,33515,13.4953304491,0.491690930678,-0.319721555528
111,2015-04-22,0.121647416906,0.0487997472968,21766,12.5354222181,-0.388298023033,-0.632442315364
165,2015-06-15,0.117960958541,0.0866480949996,24811,12.411551328,-0.160230411828,-0.672797213494
132,2015-05-13,0.115932872459,0.0553879624166,33103,13.9166842884,0.460832521543,-0.182452086877
312,2015-11-09,0.112892874872,0.0811095696973,41778,14.6569007612,1.11058179156,0.0586970671158
211,2015-07-31,0.111209066682,0.0338682969696,38244,14.6083307185,0.845888544271,0.0428738247007
110,2015-04-21,0.104053299811,0.0080125962144,24616,13.4343516412,-0.174835726831,-0.339587349474
126,2015-05-07,0.101230025057,0.0503184628347,34558,14.6316337751,0.569810641183,0.0504655395322
106,2015-04-17,0.0987749262835,0.0380668394157,23954,14.0357769057,-0.224418898791,-0.143653863699
41,2015-02-11,0.0953662598763,0.0132908162253,11328,10.4155190678,-1.17009432049,-1.32306846337
202,2015-07-22,0.0934493847608,0.0661595180039,42199,14.4039906159,1.14211429216,-0.0236964891153
85,2015-03-27,0.085420130208,0.036655787314,13941,11.2034287354,-0.974383099448,-1.06638172812
345,2015-12-12,0.0784840023049,0.0787427216893,31609,18.0227150495,0.348933338902,1.15521855513
329,2015-11-26,0.07640441199,-0.00282488614701,13106,22.6747291317,-1.03692380728,2.67076069936
187,2015-07-07,0.0706922970034,0.0720896898856,36501,13.8744965891,0.715339497857,-0.196196077142
72,2015-03-14,0.0632362799314,0.0360197331739,3859,11.7869914486,-1.72951533464,-0.876267538869
128,2015-05-09,0.0599299012142,0.0546462083215,24100,17.7346473029,-0.213483637302,1.06137128754
303,2015-10-31,0.0523095844204,0.0800884541665,31405,18.5831237064,0.333653932437,1.33778957115
157,2015-06-07,0.0506369508916,0.0335571074,30483,18.7838467342,0.26459700714,1.40318150734
320,2015-11-17,0.0495936139778,0.0374993533219,38488,13.18395344,0.864163912788,-0.421162559699
120,2015-05-01,0.0396438658749,0.0378190387534,27633,13.4474722252,0.0511347109376,-0.335312900235
158,2015-06-08,0.0274695482601,0.0259565412462,33276,13.792793605,0.473790057418,-0.222813433319
